Type;Name;Address;Place;Current Price (LKR);2022 Price (LKR);2021 Price (LKR);2020 Price (LKR);Rooms;Bed;Deposit Amount (LKR);Status;Bedroom;Bathroom;Balcony;Carpet Area (sqft);Age;Total Floors;Room Floor;Furnished;Loan;Description;Saler Name;Email;Phone Number
Land;Property 1;43 Example Road;Colombo 3;69993321;99444722;69252390;4030503;2;5;8130300;Sold;8;3;Yes;4262;49;14;8;Available;Available;Description of property 1;Seller 1;seller1@example.com;744794023
Land;Property 2;50 Example Road;Colombo 3;111314265;81204893;49083023;39997830;6;6;4029412;Sold;5;4;Yes;4981;9;8;11;Available;Available;Description of property 2;Seller 2;seller2@example.com;748373808
Apartment;Property 3;13 Example Road;Kandy;139223012;148862668;106877747;69042918;9;8;679693;Available;3;8;No;2285;46;6;17;Semi;Not Available;Description of property 3;Seller 3;seller3@example.com;798384435
House;Property 4;24 Example Road;Kandy;187318480;151255060;150013425;30570354;10;7;8138009;Available;9;6;Yes;3717;25;2;10;Available;Available;Description of property 4;Seller 4;seller4@example.com;752935647
House;Property 5;10 Example Road;Kandy;184084762;115986880;14564604;83027210;6;6;1879876;Available;3;7;Yes;4551;30;10;14;Semi;Available;Description of property 5;Seller 5;seller5@example.com;716203409
Residence;Property 6;56 Example Road;Kandy;77947479;156904521;197154378;99320357;9;2;7105733;Available;6;1;Yes;4238;48;14;4;Semi;Available;Description of property 6;Seller 6;seller6@example.com;779443523
Shop;Property 7;62 Example Road;Colombo 7;81967541;15790112;101968654;43449972;3;7;2615885;Available;8;7;Yes;3594;18;3;16;Available;Available;Description of property 7;Seller 7;seller7@example.com;774388021
House;Property 8;27 Example Road;Colombo 7;133180427;174196404;102872552;75067550;4;6;8397625;Available;4;4;Yes;4147;29;6;10;Semi;Not Available;Description of property 8;Seller 8;seller8@example.com;711248731
Land;Property 9;31 Example Road;Colombo 7;83459005;75206632;181262278;172596785;4;5;8631333;Sold;3;9;No;3263;20;18;2;Available;Not Available;Description of property 9;Seller 9;seller9@example.com;738088491
Residence;Property 10;68 Example Road;Colombo 3;20443226;16110663;78468384;44721882;2;3;5865938;Sold;4;9;Yes;1623;41;16;10;Fully;Available;Description of property 10;Seller 10;seller10@example.com;757555639
Apartment;Property 11;17 Example Road;Galle;140205518;56207273;151568077;22335746;5;3;6738313;Sold;6;5;No;2537;50;2;3;Semi;Available;Description of property 11;Seller 11;seller11@example.com;786508956
Apartment;Property 12;62 Example Road;Kandy;149433567;170265115;143024163;160324047;4;5;8729733;Available;1;6;No;3477;48;11;7;Semi;Not Available;Description of property 12;Seller 12;seller12@example.com;700764708
Residence;Property 13;96 Example Road;Nuwara Eliya;17080370;85519264;55084313;70140906;3;5;6634736;Available;1;6;No;3443;39;17;3;Fully;Not Available;Description of property 13;Seller 13;seller13@example.com;758315244
Shop;Property 14;81 Example Road;Kandy;69080804;152757678;98537916;128929593;1;10;7032837;Sold;1;9;Yes;3749;38;16;12;Semi;Available;Description of property 14;Seller 14;seller14@example.com;790300257
Shop;Property 15;1 Example Road;Colombo 7;171276041;190019240;40587487;65143421;10;3;4242363;Available;5;2;Yes;3860;16;3;1;Available;Not Available;Description of property 15;Seller 15;seller15@example.com;738546908
Land;Property 16;75 Example Road;Colombo 7;84284164;66254696;131738280;26749310;3;10;9926520;Available;1;5;Yes;3249;30;20;12;Fully;Not Available;Description of property 16;Seller 16;seller16@example.com;769794656
Land;Property 17;87 Example Road;Colombo 7;141222005;6985988;88965424;151080973;6;10;8084163;Available;7;7;Yes;2544;43;6;2;Semi;Available;Description of property 17;Seller 17;seller17@example.com;799405940
Residence;Property 18;48 Example Road;Kandy;68243681;170724793;150001311;114412621;1;2;5710540;Sold;3;5;Yes;3456;31;1;4;Available;Available;Description of property 18;Seller 18;seller18@example.com;702661423
Apartment;Property 19;75 Example Road;Galle;183204703;141654595;169925394;183762165;6;7;2484142;Sold;1;3;Yes;2858;16;14;11;Semi;Available;Description of property 19;Seller 19;seller19@example.com;729813853
Apartment;Property 20;41 Example Road;Kandy;168162691;29611231;33158604;155451924;2;5;826091;Sold;10;6;Yes;2751;41;7;4;Fully;Available;Description of property 20;Seller 20;seller20@example.com;729026577
Apartment;Property 21;67 Example Road;Colombo 3;159843667;143714358;173605459;175592056;5;2;938043;Available;3;3;Yes;2232;3;19;11;Semi;Not Available;Description of property 21;Seller 21;seller21@example.com;718923336
Shop;Property 22;73 Example Road;Nuwara Eliya;8143608;196036086;141301505;18266303;2;9;6802287;Available;1;7;Yes;2682;17;7;15;Fully;Not Available;Description of property 22;Seller 22;seller22@example.com;792370944
House;Property 23;64 Example Road;Colombo 3;132176745;152999011;193059383;18727373;5;7;3341005;Available;5;10;No;2683;40;1;7;Fully;Not Available;Description of property 23;Seller 23;seller23@example.com;741375482
House;Property 24;22 Example Road;Kandy;160372079;189340200;12950831;138260461;9;9;9481295;Sold;1;10;No;1867;40;18;2;Available;Not Available;Description of property 24;Seller 24;seller24@example.com;721324155
Apartment;Property 25;72 Example Road;Kandy;97178266;188441700;149168609;176510389;2;8;1304879;Sold;7;8;Yes;1198;19;18;11;Available;Available;Description of property 25;Seller 25;seller25@example.com;709354095
Apartment;Property 26;71 Example Road;Nuwara Eliya;108966718;169680966;65733616;30073990;6;6;1786219;Available;5;6;No;3870;49;2;5;Fully;Not Available;Description of property 26;Seller 26;seller26@example.com;770765292
House;Property 27;32 Example Road;Colombo 7;120416127;163335280;3611329;12709270;5;2;2742174;Sold;5;4;Yes;2267;4;7;19;Fully;Not Available;Description of property 27;Seller 27;seller27@example.com;724486863
House;Property 28;79 Example Road;Galle;82957827;180372679;85221172;38388233;2;8;7444191;Available;3;9;No;4099;12;5;11;Semi;Available;Description of property 28;Seller 28;seller28@example.com;737853476
House;Property 29;31 Example Road;Colombo 7;18571018;162308208;132272624;157644575;1;6;3118116;Sold;7;7;Yes;680;37;1;10;Fully;Available;Description of property 29;Seller 29;seller29@example.com;739863805
Residence;Property 30;79 Example Road;Colombo 7;33911848;187541395;147044900;23541113;1;2;5808112;Available;7;10;No;4425;22;8;8;Fully;Not Available;Description of property 30;Seller 30;seller30@example.com;705909193
House;Property 31;3 Example Road;Colombo 7;26730451;45467618;38134235;104368914;5;5;6317211;Available;6;8;No;1639;13;9;13;Semi;Not Available;Description of property 31;Seller 31;seller31@example.com;741428536
Shop;Property 32;12 Example Road;Colombo 3;61543712;5265777;173621361;72578464;5;9;7832013;Sold;9;7;Yes;4522;39;10;12;Fully;Not Available;Description of property 32;Seller 32;seller32@example.com;740528378
Residence;Property 33;70 Example Road;Galle;168789970;82121463;45307174;182658224;7;4;7920907;Sold;9;3;No;4953;11;2;10;Fully;Not Available;Description of property 33;Seller 33;seller33@example.com;789662559
Shop;Property 34;57 Example Road;Galle;47573073;100780996;48534117;108396256;2;7;678654;Available;10;9;Yes;4594;29;16;3;Available;Available;Description of property 34;Seller 34;seller34@example.com;716620407
Residence;Property 35;20 Example Road;Kandy;178103805;139808578;192442250;184693494;1;5;5188402;Available;2;7;No;4509;4;4;16;Fully;Available;Description of property 35;Seller 35;seller35@example.com;784662651
Residence;Property 36;20 Example Road;Colombo 7;178309373;119704071;88114824;81585495;5;8;2007801;Available;4;1;No;3520;24;20;1;Available;Not Available;Description of property 36;Seller 36;seller36@example.com;758526885
Residence;Property 37;32 Example Road;Colombo 7;170936102;105977254;107546433;13388780;5;2;6480131;Sold;3;10;No;716;25;20;15;Available;Available;Description of property 37;Seller 37;seller37@example.com;700499983
Apartment;Property 38;95 Example Road;Kandy;95228162;108268541;118356630;79453816;1;8;7247240;Sold;8;6;Yes;874;29;8;3;Semi;Available;Description of property 38;Seller 38;seller38@example.com;784602967
Apartment;Property 39;70 Example Road;Nuwara Eliya;32560980;74761366;88949193;93081859;2;4;6878226;Sold;1;8;Yes;633;34;13;7;Semi;Available;Description of property 39;Seller 39;seller39@example.com;774074908
House;Property 40;3 Example Road;Kandy;90645917;138602803;182607529;33625787;1;8;2977909;Available;10;10;Yes;1606;34;12;7;Semi;Available;Description of property 40;Seller 40;seller40@example.com;739492967
House;Property 41;7 Example Road;Nuwara Eliya;80489165;188775358;162141495;157396578;10;10;5974240;Sold;8;6;No;4204;27;14;19;Semi;Not Available;Description of property 41;Seller 41;seller41@example.com;744645568
Shop;Property 42;48 Example Road;Nuwara Eliya;21070979;94651148;133679360;81772717;3;3;2690732;Available;2;7;Yes;4519;41;10;14;Semi;Available;Description of property 42;Seller 42;seller42@example.com;756462825
Shop;Property 43;3 Example Road;Nuwara Eliya;172586816;144657749;180758795;52965175;7;6;2976409;Available;10;8;Yes;1654;7;9;3;Fully;Available;Description of property 43;Seller 43;seller43@example.com;785393769
Shop;Property 44;40 Example Road;Galle;146700533;59535840;18135437;19330687;9;6;9181844;Available;4;6;Yes;2613;44;1;6;Semi;Not Available;Description of property 44;Seller 44;seller44@example.com;765412875
Residence;Property 45;33 Example Road;Kandy;104654830;135371294;168302215;180055725;4;7;8682232;Available;5;10;No;680;42;20;18;Fully;Not Available;Description of property 45;Seller 45;seller45@example.com;706921148
House;Property 46;74 Example Road;Kandy;46099253;102501511;84421392;93831037;4;8;1335587;Sold;6;8;Yes;1499;50;6;12;Available;Not Available;Description of property 46;Seller 46;seller46@example.com;724107902
Shop;Property 47;5 Example Road;Colombo 3;59006975;67194224;72604340;161886843;4;8;5886314;Available;7;4;Yes;2966;9;18;13;Fully;Not Available;Description of property 47;Seller 47;seller47@example.com;780019660
House;Property 48;76 Example Road;Galle;79737892;186588237;59952197;148771643;8;10;907945;Sold;3;2;No;3396;12;15;14;Semi;Not Available;Description of property 48;Seller 48;seller48@example.com;737515841
House;Property 49;45 Example Road;Colombo 3;14276919;16086139;20312284;87916678;2;9;5077085;Sold;5;5;No;2525;37;13;4;Semi;Available;Description of property 49;Seller 49;seller49@example.com;700883426
Land;Property 50;21 Example Road;Kandy;38295268;146674992;160281503;156950952;10;1;5013222;Available;3;2;Yes;1632;7;4;11;Semi;Available;Description of property 50;Seller 50;seller50@example.com;776035978
House;Property 51;100 Example Road;Colombo 7;88206102;195823485;26245407;81186635;5;1;4420375;Available;5;5;Yes;3426;46;6;5;Available;Available;Description of property 51;Seller 51;seller51@example.com;754740349
House;Property 52;88 Example Road;Kandy;190797310;53083532;192358484;79371850;10;9;921522;Sold;10;9;Yes;2983;20;7;17;Fully;Available;Description of property 52;Seller 52;seller52@example.com;754999344
Land;Property 53;87 Example Road;Colombo 3;179095076;125652696;151867491;104655592;4;9;2474666;Available;6;3;Yes;2528;32;6;6;Available;Not Available;Description of property 53;Seller 53;seller53@example.com;743090234
Apartment;Property 54;22 Example Road;Galle;171532570;89543863;26631366;15296504;10;10;4318549;Available;8;8;No;3195;19;14;17;Available;Available;Description of property 54;Seller 54;seller54@example.com;730982713
Shop;Property 55;55 Example Road;Kandy;61574997;115696597;178399271;79504026;6;5;7341916;Available;4;8;No;1498;12;18;3;Fully;Not Available;Description of property 55;Seller 55;seller55@example.com;788752510
Apartment;Property 56;44 Example Road;Kandy;9629109;11828538;65973095;119481480;10;1;8625057;Sold;4;10;No;2061;15;18;4;Fully;Available;Description of property 56;Seller 56;seller56@example.com;713826137
Apartment;Property 57;73 Example Road;Nuwara Eliya;154919068;179600436;30896359;161537843;1;10;4253946;Available;4;10;No;3298;8;5;16;Semi;Available;Description of property 57;Seller 57;seller57@example.com;724772317
House;Property 58;52 Example Road;Colombo 7;108097114;193922752;15701084;64493701;9;8;7755788;Available;5;5;No;3778;13;5;4;Semi;Available;Description of property 58;Seller 58;seller58@example.com;782022925
House;Property 59;99 Example Road;Colombo 3;93638844;162362014;168929243;38247031;9;7;3917115;Sold;7;7;No;1227;42;4;18;Available;Not Available;Description of property 59;Seller 59;seller59@example.com;791414751
Residence;Property 60;5 Example Road;Nuwara Eliya;193564468;83536733;92006011;43702566;5;6;8640565;Available;1;5;No;4706;13;10;8;Fully;Available;Description of property 60;Seller 60;seller60@example.com;786434796
Apartment;Property 61;92 Example Road;Kandy;158196504;88708072;102552747;27968815;9;4;834812;Available;10;6;Yes;4963;29;11;14;Fully;Not Available;Description of property 61;Seller 61;seller61@example.com;778170267
Land;Property 62;53 Example Road;Kandy;44052605;84709910;37971745;104054046;4;2;5009208;Available;3;8;Yes;4251;23;2;10;Available;Not Available;Description of property 62;Seller 62;seller62@example.com;772890926
Apartment;Property 63;84 Example Road;Colombo 3;160555066;74677533;50240530;183814702;7;7;7106615;Sold;8;10;Yes;680;16;7;2;Available;Not Available;Description of property 63;Seller 63;seller63@example.com;737209897
House;Property 64;7 Example Road;Nuwara Eliya;184743464;117839074;172702481;78801308;3;3;1268604;Sold;3;7;No;2412;5;17;13;Available;Available;Description of property 64;Seller 64;seller64@example.com;779609793
Apartment;Property 65;98 Example Road;Galle;104482442;78207286;61115237;111958610;2;2;8298269;Available;6;6;Yes;4134;50;20;19;Semi;Not Available;Description of property 65;Seller 65;seller65@example.com;771980565
Apartment;Property 66;36 Example Road;Colombo 3;68604151;82905740;141048565;195494079;8;2;2964679;Sold;1;8;No;676;37;10;13;Available;Not Available;Description of property 66;Seller 66;seller66@example.com;793179426
Residence;Property 67;2 Example Road;Colombo 7;135539073;190865215;32800994;159037652;6;7;2285406;Sold;7;10;Yes;4381;50;3;12;Fully;Available;Description of property 67;Seller 67;seller67@example.com;739086705
Apartment;Property 68;89 Example Road;Kandy;67980327;29693500;22162604;42095331;2;5;1131640;Sold;10;2;Yes;1634;7;12;20;Semi;Available;Description of property 68;Seller 68;seller68@example.com;778324141
Residence;Property 69;22 Example Road;Colombo 7;39052803;178761547;72238315;37413696;10;9;1379693;Available;4;2;No;1728;49;17;6;Available;Not Available;Description of property 69;Seller 69;seller69@example.com;731058529
House;Property 70;15 Example Road;Nuwara Eliya;98102806;106063045;83124778;157649027;1;7;5368820;Available;10;8;No;1406;31;16;18;Semi;Available;Description of property 70;Seller 70;seller70@example.com;778209519
Residence;Property 71;82 Example Road;Galle;120370637;129261952;18850422;148657337;9;6;4680767;Sold;7;2;Yes;707;16;17;15;Semi;Not Available;Description of property 71;Seller 71;seller71@example.com;771748458
Apartment;Property 72;4 Example Road;Colombo 7;181062714;155444039;9833746;17296619;8;10;9067577;Available;9;3;Yes;1750;1;14;6;Semi;Not Available;Description of property 72;Seller 72;seller72@example.com;704960543
Land;Property 73;22 Example Road;Galle;68080302;81878648;190004211;87575364;3;7;5788093;Sold;3;2;Yes;4354;39;14;16;Available;Available;Description of property 73;Seller 73;seller73@example.com;747356222
House;Property 74;32 Example Road;Colombo 3;61924916;99442473;93232025;128774684;10;3;1290376;Sold;8;6;No;2326;1;8;17;Available;Available;Description of property 74;Seller 74;seller74@example.com;774484781
Shop;Property 75;88 Example Road;Nuwara Eliya;49824145;105767773;153629902;192917282;2;7;2726262;Available;8;8;No;3814;12;20;10;Fully;Not Available;Description of property 75;Seller 75;seller75@example.com;773724040
Land;Property 76;72 Example Road;Galle;77796480;177503097;134742595;117253410;9;5;2825242;Available;3;2;No;1256;5;2;16;Semi;Not Available;Description of property 76;Seller 76;seller76@example.com;745227958
House;Property 77;75 Example Road;Galle;20232228;47818503;186448345;113242996;7;3;1086685;Sold;2;6;No;1663;10;13;15;Fully;Not Available;Description of property 77;Seller 77;seller77@example.com;760830017
Apartment;Property 78;9 Example Road;Colombo 7;126439696;175802860;189735349;71127619;6;6;9519338;Sold;3;6;No;699;4;8;2;Semi;Not Available;Description of property 78;Seller 78;seller78@example.com;713531020
Land;Property 79;2 Example Road;Colombo 3;186305423;33096493;127685166;38510917;6;5;2270919;Available;1;8;No;2238;44;17;10;Fully;Available;Description of property 79;Seller 79;seller79@example.com;718163910
Shop;Property 80;50 Example Road;Nuwara Eliya;41374826;187360703;46172946;62417113;2;9;4452792;Available;6;6;No;1304;6;18;5;Fully;Available;Description of property 80;Seller 80;seller80@example.com;718047844
Shop;Property 81;14 Example Road;Galle;166292537;99202477;172378959;50348028;2;7;8731882;Sold;4;3;No;2138;11;9;14;Fully;Available;Description of property 81;Seller 81;seller81@example.com;752037951
Apartment;Property 82;86 Example Road;Galle;137118193;67875801;114088978;167142313;2;5;9876357;Available;8;6;Yes;4494;26;18;2;Semi;Not Available;Description of property 82;Seller 82;seller82@example.com;783491749
Apartment;Property 83;23 Example Road;Colombo 3;135911771;119458070;117434312;26162616;5;7;8146002;Sold;8;2;No;3335;34;4;4;Fully;Available;Description of property 83;Seller 83;seller83@example.com;712773762
House;Property 84;52 Example Road;Colombo 7;185991029;95961099;36064931;94189366;8;3;1191747;Available;6;3;Yes;3781;24;8;13;Available;Not Available;Description of property 84;Seller 84;seller84@example.com;709082832
Land;Property 85;99 Example Road;Colombo 7;163780632;47326890;149264585;175485913;1;4;8727686;Sold;7;5;Yes;4283;39;14;1;Fully;Available;Description of property 85;Seller 85;seller85@example.com;795120972
Apartment;Property 86;72 Example Road;Galle;135385323;148257547;61707642;85591458;1;6;9812873;Sold;1;1;Yes;2845;2;20;7;Available;Available;Description of property 86;Seller 86;seller86@example.com;757529374
Residence;Property 87;42 Example Road;Kandy;187817907;43458180;167193627;120083406;10;10;2639177;Available;2;7;No;2919;32;5;17;Available;Not Available;Description of property 87;Seller 87;seller87@example.com;722138102
Apartment;Property 88;51 Example Road;Nuwara Eliya;109238845;177384902;116830142;77578495;7;6;8901663;Sold;2;9;No;4717;19;10;3;Semi;Not Available;Description of property 88;Seller 88;seller88@example.com;725450638
Shop;Property 89;73 Example Road;Colombo 3;53267381;22033147;141578250;194259990;7;9;9366815;Sold;6;5;Yes;896;30;18;13;Semi;Available;Description of property 89;Seller 89;seller89@example.com;726125858
Apartment;Property 90;15 Example Road;Colombo 3;27558885;80608598;30816448;132835513;6;3;2813461;Available;9;3;No;747;31;13;9;Fully;Available;Description of property 90;Seller 90;seller90@example.com;759621777
Land;Property 91;91 Example Road;Colombo 7;67127479;58007793;189675900;169019121;9;10;4932620;Available;4;4;No;1778;3;8;15;Available;Not Available;Description of property 91;Seller 91;seller91@example.com;710514466
Apartment;Property 92;12 Example Road;Colombo 7;150341098;28863494;158891559;25812453;10;7;6489112;Sold;9;7;No;943;14;10;2;Semi;Not Available;Description of property 92;Seller 92;seller92@example.com;712604979
Land;Property 93;59 Example Road;Colombo 7;198054720;160495970;93702862;183643467;7;7;5054689;Sold;10;7;Yes;3309;43;16;16;Fully;Available;Description of property 93;Seller 93;seller93@example.com;711997254
Apartment;Property 94;20 Example Road;Kandy;20033204;143637594;151357320;112019823;6;8;8344762;Available;5;3;No;642;36;11;13;Available;Available;Description of property 94;Seller 94;seller94@example.com;703241673
House;Property 95;37 Example Road;Kandy;96802582;173646840;141914904;37814682;8;6;2031049;Available;9;4;Yes;4927;14;17;12;Fully;Available;Description of property 95;Seller 95;seller95@example.com;795933197
House;Property 96;75 Example Road;Nuwara Eliya;59911235;151697851;66843425;30485909;6;5;1903309;Available;10;5;No;3606;4;7;13;Semi;Not Available;Description of property 96;Seller 96;seller96@example.com;786043766
Residence;Property 97;14 Example Road;Colombo 7;60487926;16296777;137850849;40576717;9;2;1351262;Sold;3;6;Yes;4329;25;6;12;Fully;Not Available;Description of property 97;Seller 97;seller97@example.com;793207917
Residence;Property 98;9 Example Road;Colombo 3;198541810;39835995;181952255;68380767;1;8;1874034;Available;6;6;Yes;1428;3;20;17;Available;Available;Description of property 98;Seller 98;seller98@example.com;736492028
Apartment;Property 99;13 Example Road;Galle;97982680;164915192;19778191;159413633;1;10;6723831;Sold;3;4;No;511;35;15;5;Fully;Not Available;Description of property 99;Seller 99;seller99@example.com;763406727
Land;Property 100;77 Example Road;Colombo 3;192412709;120314790;145585448;61305908;7;7;3944913;Sold;9;1;No;892;49;2;6;Available;Available;Description of property 100;Seller 100;seller100@example.com;710146530
